"DIQ200C.Code.or.Value","DIQ200C.Value.Description","DIQ200C.Count","DIQ200C.Cumulative","DIQ200C.Skip.to.Item"
"1","Yes",3399,3399,NA
"2","No",3773,7172,NA
"7","Refused",0,7172,NA
"9","Don't know",1,7173,NA
".","Missing",2493,9666,NA
