"URDGNSLC.Code.or.Value","URDGNSLC.Value.Description","URDGNSLC.Count","URDGNSLC.Cumulative","URDGNSLC.Skip.to.Item"
"0","At or above the detection limit",2423,2423,NA
"1","Below lower detection limit",1,2424,NA
".","Missing",294,2718,NA
