"LBDMRGLC.Code.or.Value","LBDMRGLC.Value.Description","LBDMRGLC.Count","LBDMRGLC.Cumulative","LBDMRGLC.Skip.to.Item"
"0","At or above the detection limit",4355,4355,NA
"1","Below lower detection limit",0,4355,NA
".","Missing",1288,5643,NA
