"SSTCAR.Code.or.Value","SSTCAR.Value.Description","SSTCAR.Count","SSTCAR.Cumulative","SSTCAR.Skip.to.Item"
"1","Positive",438,438,NA
"2","Negative",5660,6098,NA
".","Missing",1,6099,NA
