"URDMC1LC.Code.or.Value","URDMC1LC.Value.Description","URDMC1LC.Count","URDMC1LC.Cumulative","URDMC1LC.Skip.to.Item"
"0","At or above the detection limit",2409,2409,NA
"1","Below lower detection limit",276,2685,NA
".","Missing",92,2777,NA
