"VTQ244B.Code.or.Value","VTQ244B.Value.Description","VTQ244B.Count","VTQ244B.Cumulative","VTQ244B.Skip.to.Item"
"1 to 48","Range of Values",906,906,NA
"77","Refused",0,906,NA
"99","Don't know",0,906,NA
".","Missing",2583,3489,NA
