"LBDPDTLC.Code.or.Value","LBDPDTLC.Value.Description","LBDPDTLC.Count","LBDPDTLC.Cumulative","LBDPDTLC.Skip.to.Item"
"0","At or above the detection limit",227,227,NA
"1","Below lower detection limit",12,239,NA
".","Missing",26,265,NA
