Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
AAXRMDES,ALDUST_D,Perfluorodecanoic acid (ng/mL),exposure to perfluorodecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000647,0.9243796712803071,,ECTO
AAXRMDES,ALDUST_D,Room Description,Product Description/Appearance,http://purl.obolibrary.org/obo/NCIT_C138990,0.8023682597825946,,NCIT
AAXRMTMP,ALDUST_D,Room Temperature (F),Specimen at Room Temperature,http://purl.obolibrary.org/obo/NCIT_C70719,0.9493213225366746,,NCIT
AAXRMTMP,ALDUST_D,Perfluorododecanoic acid (ng/mL),exposure to perfluorododecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000892,0.9364985964018226,,ECTO
ACQ020,ACQ,Language(s) read and spoken,Spoken Language,http://purl.obolibrary.org/obo/NCIT_C51277,0.9137420077683936,,NCIT
ACQ020,ACQ_B,Language(s) read and spoken,Spoken Language,http://purl.obolibrary.org/obo/NCIT_C51277,0.9137420077683936,,NCIT
ACQ020,ACQ_C,Language(s) read and spoken,Spoken Language,http://purl.obolibrary.org/obo/NCIT_C51277,0.9137420077683936,,NCIT
ACQ020,ACQ,Reported serving size/label serving size,serving size,http://purl.obolibrary.org/obo/FOODON_00003334,0.8787009361433088,,FOODON
ACQ020,ACQ_C,Aspartate Aminotransferase (AST) (U/L),aspartate aminotransferase measurement,http://www.ebi.ac.uk/efo/EFO_0004736,0.8745777724772917,,EFO
ACQ020,ACQ_C,Vitamin C (mg),exposure to vitamin C,http://purl.obolibrary.org/obo/ECTO_9000143,0.8682442098581074,,ECTO
ACQ020,ACQ_B,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
ACQ020,ACQ,Urinary uranium,exposure to uranium,http://purl.obolibrary.org/obo/ECTO_9000105,0.8149357233684785,comment,ECTO
ACQ020,ACQ_B,Ever tried cigarette smoking,exposure to cigarette smoking,http://purl.obolibrary.org/obo/ECTO_0100003,0.8125779867423418,,ECTO
ACQ020,ACQ,Reader 6 psoriasis,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,0.8063954241113354,,EFO
AGD020,AGQ_D,hay fever,Seasonal Allergic Rhinitis,http://purl.obolibrary.org/obo/NCIT_C92188,0.9950384939196645,age,NCIT
AGD020,AGQ_D,hay fever,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.9806764267812307,age,EFO
AGD020,AGQ_D,Retinyl Palmitate (ug/dL),exposure to retinyl palmitate,http://purl.obolibrary.org/obo/ECTO_9000127,0.8964385220090024,,ECTO
AGD020,AGQ_D,Stage 1 rating of perceived exertion,Rating of Perceived Exertion,http://purl.obolibrary.org/obo/NCIT_C122028,0.8818560307890945,,NCIT
AGD020,AGQ_D,Vitamin C (mg),exposure to vitamin C,http://purl.obolibrary.org/obo/ECTO_9000143,0.8682442098581074,,ECTO
AGD050,AGQ_D,allergies,Allergic Reaction,http://purl.obolibrary.org/obo/NCIT_C114476,0.9776351718260086,age,NCIT
AGD050,AGQ_D,Daidzein,exposure to daidzein,http://purl.obolibrary.org/obo/ECTO_9000932,0.9680059079348303,comment,ECTO
AGD050,AGQ_D,Stage 2 rating of perceived exertion,Rating of Perceived Exertion,http://purl.obolibrary.org/obo/NCIT_C122028,0.8840692385366775,,NCIT
AGD050,AGQ_D,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
AGD050,AGQ_D,allergies,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.8096492168811998,age,EFO
ALQ121,ALQ_J,Past 12 mo how often have alcohol drink,How Often Have Alcoholic Drink,http://purl.obolibrary.org/obo/NCIT_C188000,0.8397678940047733,,NCIT
ARD026A,ARQ_F,Neck pain,"Neck Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56135,0.9847140764109892,,NCIT
ARD026C,ARQ_F,Mid back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8748552320185241,,NCIT
ARD026D,ARQ_F,Low back pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8639735336568342,,NCIT
ARD026E,ARQ_F,Buttocks pain,Buttock Pain,http://purl.obolibrary.org/obo/NCIT_C78228,0.8696735165458652,,NCIT
ARD026F,ARQ_F,Hip pain,Hip Pain,http://purl.obolibrary.org/obo/NCIT_C34699,0.9957291580013313,,NCIT
ARD130A,ARQ_F,Folic acid (mcg),exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8305786343363641,,ECTO
ARD130A,ARQ_F,Joint pain/aching/stiffness,Joint Stiffness,http://purl.obolibrary.org/obo/NCIT_C79603,0.8163396980424507,,NCIT
ARD130A,ARQ_F,Iritis/Uveitis eye,"Uveitis, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55901,0.8152421969424933,,NCIT
ARD130A,ARQ_F,Iritis/Uveitis eye,uveitis,http://www.ebi.ac.uk/efo/EFO_1001231,0.8020231010791276,,EFO
ARQ020A,ARQ_F,Neck Pain,"Neck Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56135,0.9847140764109892,,NCIT
ARQ020C,ARQ_F,Mid Back Pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8748552320185241,,NCIT
ARQ020D,ARQ_F,Low Back Pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8639735336568342,,NCIT
ARQ020E,ARQ_F,Buttocks Pain,Buttock Pain,http://purl.obolibrary.org/obo/NCIT_C78228,0.8696735165458652,,NCIT
ARQ020F,ARQ_F,Hip Pain,Hip Pain,http://purl.obolibrary.org/obo/NCIT_C34699,0.9957291580013313,,NCIT
ARQ021AA,ARQ_F,Neck Pain,"Neck Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56135,0.9847140764109892,,NCIT
ARQ021AC,ARQ_F,Mid Back Pain,"Back Pain, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C56010,0.8748552320185241,,NCIT
