Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
AAXRMDES	ALDUST_D	Room Description	Product Description/Appearance	NCIT:C138990	http://purl.obolibrary.org/obo/NCIT_C138990	0.8023682597825946		NCIT
AAXRMTMP	ALDUST_D	Room Temperature (F)	Specimen at Room Temperature	NCIT:C70719	http://purl.obolibrary.org/obo/NCIT_C70719	0.9493213225366746		NCIT
ACQ020	ACQ	Language(s) read and spoken	Spoken Language	NCIT:C51277	http://purl.obolibrary.org/obo/NCIT_C51277	0.9137420077683936		NCIT
ACQ020	ACQ_B	Language(s) read and spoken	Spoken Language	NCIT:C51277	http://purl.obolibrary.org/obo/NCIT_C51277	0.9137420077683936		NCIT
ACQ020	ACQ_C	Language(s) read and spoken	Spoken Language	NCIT:C51277	http://purl.obolibrary.org/obo/NCIT_C51277	0.9137420077683936		NCIT
AGD020	AGQ_D	hay fever	Seasonal Allergic Rhinitis	NCIT:C92188	http://purl.obolibrary.org/obo/NCIT_C92188	0.9950384939196645	age	NCIT
AGD050	AGQ_D	allergies	Allergic Reaction	NCIT:C114476	http://purl.obolibrary.org/obo/NCIT_C114476	0.9776351718260086	age	NCIT
ALQ121	ALQ_J	Past 12 mo how often have alcohol drink	How Often Have Alcoholic Drink	NCIT:C188000	http://purl.obolibrary.org/obo/NCIT_C188000	0.8397678940047733		NCIT
ARD026A	ARQ_F	Neck pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
ARD026C	ARQ_F	Mid back pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.8748552320185241		NCIT
ARD026D	ARQ_F	Low back pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.9899677575160789		EFO
ARD026E	ARQ_F	Buttocks pain	Buttock Pain	NCIT:C78228	http://purl.obolibrary.org/obo/NCIT_C78228	0.8696735165458652		NCIT
ARD026F	ARQ_F	Hip pain	Hip pain	HP:0030838	http://purl.obolibrary.org/obo/HP_0030838	0.9979427330581643		EFO
ARD130A	ARQ_F	Iritis/Uveitis eye	Uveitis, CTCAE	NCIT:C55901	http://purl.obolibrary.org/obo/NCIT_C55901	0.8152421969424933		NCIT
ARQ020A	ARQ_F	Neck Pain	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
ARQ020C	ARQ_F	Mid Back Pain	Back Pain, CTCAE 3.0	NCIT:C56010	http://purl.obolibrary.org/obo/NCIT_C56010	0.8748552320185241		NCIT
ARQ020D	ARQ_F	Low Back Pain	Low back pain	HP:0003419	http://purl.obolibrary.org/obo/HP_0003419	0.9899677575160789		EFO
