Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
AAXRMDES	ALDUST_D	AAXRMDES-ALDUST_D	Room Description	Product Description/Appearance	NCIT:C138990	http://purl.obolibrary.org/obo/NCIT_C138990	0.803		NCIT
AAXRMTMP	ALDUST_D	AAXRMTMP-ALDUST_D	Room Temperature (F)	Specimen at Room Temperature	NCIT:C70719	http://purl.obolibrary.org/obo/NCIT_C70719	0.955		NCIT
ACD070	ACQ	ACD070-ACQ	Father's country of birth	Birth Country	NCIT:C200441	http://purl.obolibrary.org/obo/NCIT_C200441	0.831		NCIT
ACD070	ACQ_B	ACD070-ACQ_B	Father's country of birth	Birth Country	NCIT:C200441	http://purl.obolibrary.org/obo/NCIT_C200441	0.831		NCIT
ACD070	ACQ_C	ACD070-ACQ_C	Father's country of birth	Birth Country	NCIT:C200441	http://purl.obolibrary.org/obo/NCIT_C200441	0.831		NCIT
ACD080	ACQ	ACD080-ACQ	Mother's country of birth	Birth Country	NCIT:C200441	http://purl.obolibrary.org/obo/NCIT_C200441	0.833		NCIT
ACD080	ACQ_B	ACD080-ACQ_B	Mother's country of birth	Birth Country	NCIT:C200441	http://purl.obolibrary.org/obo/NCIT_C200441	0.833		NCIT
ACD080	ACQ_C	ACD080-ACQ_C	Mother's country of birth	Birth Country	NCIT:C200441	http://purl.obolibrary.org/obo/NCIT_C200441	0.833		NCIT
ACQ020	ACQ	ACQ020-ACQ	Language(s) read and spoken	Spoken Language	NCIT:C51277	http://purl.obolibrary.org/obo/NCIT_C51277	0.912		NCIT
ACQ020	ACQ_B	ACQ020-ACQ_B	Language(s) read and spoken	Spoken Language	NCIT:C51277	http://purl.obolibrary.org/obo/NCIT_C51277	0.912		NCIT
ACQ020	ACQ_C	ACQ020-ACQ_C	Language(s) read and spoken	Spoken Language	NCIT:C51277	http://purl.obolibrary.org/obo/NCIT_C51277	0.912		NCIT
AGD020	AGQ_D	AGD020-AGQ_D	hay fever	Seasonal Allergic Rhinitis	NCIT:C92188	http://purl.obolibrary.org/obo/NCIT_C92188	0.994	age	NCIT
AGD050	AGQ_D	AGD050-AGQ_D	allergies	Allergic Reaction	NCIT:C114476	http://purl.obolibrary.org/obo/NCIT_C114476	0.982	age	NCIT
ALQ121	ALQ_J	ALQ121-ALQ_J	Past 12 mo how often have alcohol drink	How Often Have Alcoholic Drink	NCIT:C188000	http://purl.obolibrary.org/obo/NCIT_C188000	0.841		NCIT
