"DRALANG.Code.or.Value","DRALANG.Value.Description","DRALANG.Count","DRALANG.Cumulative","DRALANG.Skip.to.Item"
"1","English",125958,125958,NA
"2","Spanish",14391,140349,NA
"3","English and Spanish",1304,141653,NA
"4","Other",164,141817,NA
".","Missing",1187,143004,NA
